Affiliation Name,Affiliation Domain,Affiliation Country
"University of Texas, Austin",cs.utexas.edu,US
University of Texas at Austin,utexas.edu,US
"University of Washington, Seattle",uw.edu,US
"University of Texas, Austin",utexas.edu,US
National University of Singapore,nus.edu.sg,SG
Humboldt Universität Berlin,hu-berlin.de,DE
Weizmann Institute,weizmann.ac.il,IL
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Arizona,arizona.edu,US
University of Arizona,arizona.edu,US
University of Arizona,arizona.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Departmen, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
Simons Foundation,simonsfoundation.org,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
"University of California, San Diego",ucsd.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Imperial College London,ic.ac.uk,UK
University of Washington,uw.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Google,google.com,US
DeepMind,deepmind.com,GB
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
University of Birmingham,bham.ac.uk,UK
Unknown,unknown.edu,UNK
Duke University,ece.duke.edu,US
Massachusetts Institute of Technology,mit.edu,US
New York University,nyu.edu,US
"IBM, International Business Machines",us.ibm.com,US
"Soochow University, China",suda.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Aalborg University,aau.dk,DK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
University of Pennsylvania,upenn.edu,US
Hasso Plattner Institute,hpi.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Yale University,yale.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
"University of Washington, Seattle",uw.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
University of Notre Dame,nd.edu,US
Beijing Normal University,bnu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Onto Innovation ,ontoinnovation.com,US
Université de Montréal,umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
University of Montreal,umontreal.ca,CA
George Washington University,gwu.edu,US
Technische Universität Berlin,tu-berlin.de,DE
KRAFTON,krafton.com,KR
Unknown,unknown.edu,UNK
Shanghai Artificial Intelligence Laboratory,pjlab.org.cn,CN
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd. (Pairs Resaerch Center),huawei.com,CN
Google Brain,google.com,US
University of Illinois Urbana-Champaign,cs.illinois.edu,US
University of California Berkeley,berkeley.edu,US
Google Brain,google.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Stanford University,stanford.edu,US
Columbia University,columbia.edu,US
Alibaba Group,alibaba-inc.com,CN
Columbia University,columbia.edu,US
Alibaba Group US,alibaba-inc.com,CN
Arizona State University,asu.edu,US
Stanford University,stanford.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Hanyang University,hanyang.ac.kr,KR
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Télécom Paris,telecom-paris.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Tehran Institute for Advanced Studies,khatam.ac.ir,IR
Yale University,yale.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
"University of California, San Diego",ucsd.edu,US
University of California Berkeley,berkeley.edu,US
Meta AI (FAIR),meta.com,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
New York University,nyu.edu,US
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Facebook AI Research,facebook.com,US
University of Illinois Urbana-Champaign,cs.illinois.edu,US
Facebook,fb.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Amazon,amazon.com,US
Information Sciences Institute,isi.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Chongqing University,cqu.edu.cn,CN
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Yale University,yale.edu,US
Southeast University,seu.edu.cn,CN
New York University,nyu.edu,US
University of Toronto,toronto.edu,CA
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Washington",cs.washington.edu,US
Google,google.com,US
Microsoft Research Cambridge, ,UNK
Google,google.com,US
Google,google.com,US
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Mizuho–DL Financial Technology,fintec.co.jp,JP
Zhejiang University,zju.edu.cn,CN
Technische Universität Berlin,tu-berlin.de,DE
The University of Tokyo,u-tokyo.ac.jp,JP
DeepMind,deepmind.com,GB
Google,google.com,US
DeepMind,google.com,US
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Washington",cs.washington.edu,US
Rutgers University,rutgers.edu,US
University of Minnesota - Twin Cities,umn.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Universität Kaiserslautern,uni-kl.de,DE
Universität Kaiserslautern,uni-kl.de,DE
Adobe Systems,adobe.com,US
Google,deepmind.com,GB
University of Oxford,ox.ac.uk,UK
University of Michigan,umich.edu,US
"Boston University, Boston University",bu.edu,US
Cornell University,cornell.edu,US
"Boston University, Boston University",bu.edu,US
Dalhousie University,dal.ca,CA
Toyota Technological Institute at Chicago,ttic.edu,US
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
Nokia Bell Labs,nokia-bell-labs.com,US
Air Force Research Lab,us.af.mil,UNK
Monash University,,UNK
"IBM, International Business Machines",us.ibm.com,US
Unknown,unknown.edu,UNK
"Boston University, Boston University",bu.edu,US
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Princeton University,princeton.edu,US
"Boston University, Boston University",bu.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Meta Fundamental AI Research,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",siat.ac.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Microsoft Research,microsoft.com,US
University of British Columbia,ubc.ca,CA
Unknown,unknown.edu,UNK
Beijing Jiaotong University,bjtu.edu.cn,CN
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Ecole Normale Supérieure de Paris,ens.fr,FR
Hong Kong Polytechnic University,polyu.edu.hk,HK
Allen Institute + University of Washington,alleninstitute.org,US
Unknown,unknown.edu,UNK
Allen Institute,alleninstitute.org,US
IBM Research,zurich.ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
"University of Maryland, College Park",umd.edu,US
Lund University,lu.se,SE
Kent State University,kent.edu,US
Unknown,unknown.edu,UNK
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
Unknown,unknown.edu,UNK
Facebook,fb.com,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Zhongguancun Laboratory,zgclab.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Megvii Technology Inc.,megvii.com,CN
Moonshot AI Ltd,moonshot.cn,CN
Facebook AI Research,fb.com,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Zhejiang Lab,zhejianglab.com,CN
Google,google.com,US
Tel Aviv University,tau.ac.il,IL
Layer6,layer6.ai,AI
nanjing university,nju.edu,CN
Unknown,unknown.edu,UNK
"Department of Biomedical Engineering, Tsinghua University",tsinghua.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Apple AI/ML,apple.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
East China Normal University,ecnu.edu.cn,CN
Sharif University of Technology,sharif.edu,IR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Qualcomm AI Research,qualcomm.com,US
Unknown,unknown.edu,UNK
"Electrical Engineering & Computer Science Department, University of California, Berkeley",eecs.berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
University of Washington,uw.edu,US
NVIDIA,nvidia.com,US
Harvard University,harvard.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
Meta AI (FAIR),meta.com,US
Nanjing University,nju.edu.cn,CN
Universitat Pompeu Fabra,upf.edu,PH
Unknown,unknown.edu,UNK
Brown University,brown.edu,US
Google,google.com,US
University of Montreal,umontreal.ca,CA
CSIRO's Data61,data61.csiro.au,AU
University of New South Wales,unsw.edu.au,AU
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Universität Hamburg,uni-hamburg.de,DE
DeepMind,deepmind.com,GB
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Portland State University,pdx.edu,UNK
Unknown,unknown.edu,UNK
"INRIA - Paris, Sierra-project team",inria.fr,FR
University of Illinois Urbana-Champaign,cs.illinois.edu,US
Nankai University,nankai.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Google,google.com,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Harvard Medical School,hms.harvard.edu,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Massachusetts Institute of Technology,mit.edu,US
Harvard University,harvard.edu,US
Bloomberg AI,bloomberg.net,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
"The Chinese University of Hong Kong, Shenzhen",link.cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
McGill University,mcgill.ca,CA
ELLIS Institute Tübingen,tue.ellis.eu,EU
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Karlsruhe Institute of Technology,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Adobe Systems,adobe.com,US
Carnegie Mellon University,cmu.edu,US
Genentech,gene.com,US
"Prescient Design - Genentech, Roche",roche.com,CH
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
Meta AI (FAIR),meta.com,US
Zhejiang University,zju.edu.cn,CN
"Khalifa University of Science, Technology and Research",ku.ac.ae,AE
Unknown,unknown.edu,UNK
Chongqing University of Post and Telecommunications,cqupt.edu.cn,CN
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Yale University,yale.edu,US
Yale University,yale.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Zhejiang Lab,zhejianglab.com,CN
Technical University of Denmark,dtu.dk,DK
NAVER CLOVA,navercorp.com,KR
University of California Berkeley,berkeley.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
"CEA/LIST/LVIC, The Vision and Content Engineering Laboratory",cea.fr,FR
Unknown,unknown.edu,UNK
University of Lyon 2,univ-lyon2.fr,FR
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Texas A&M University - College Station,tamu.edu,US
Tel Aviv University,tau.ac.il,IL
Tel Aviv University,tau.ac.il,IL
NVIDIA,nvidia.com,US
"Research, Microsoft",research.microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
Massachusetts Institute of Technology,mit.edu,US
Politecnico di Milano,polimi.it,IT
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Anhui University,ahu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"College of Information Science and Technology, Jinan University",jnu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Massachusetts Institute of Technology,mit.edu,US
Carnegie Mellon University,cmu.edu,US
Chalmers University of Technology,chalmers.se,SE
Rutgers University,rutgers.edu,US
University of Connecticut,uconn.edu,US
Tencent ARC Lab,tencent.com,CN
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
CENTAI,centai.eu,EU
"University of Oxford, University of Oxford",robots.ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
University of Pisa,unipi.it,IT
École Polytechnique,polytechnique.fr,FR
INRIA,inria.fr,FR
"national university of singaore, National University of Singapore",u.nus.edu,SG
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
"University of California, Irvine",uci.edu,US
Unknown,unknown.edu,UNK
Flatiron Institute/Simons Foundation,simonsfoundation.org,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Lorraine,univ-lorraine.fr,FR
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Cornell University,cornell.edu,US
The Francis Crick Institute,crick.ac.uk,UK
Imperial College London,ic.ac.uk,UK
UKRI Turing AI Fellow,imperial.ac.uk,UK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Arizona State University,asu.edu,US
Meituan,meituan.com,CN
Unknown,unknown.edu,UNK
nanjing university,nju.edu.cn,CN
Apple AI Research,apple.com,US
International Business Machines,ibm.com,US
Vrije Universiteit Amsterdam,vu.nl,NL
Karlsruher Institut für Technologie,kit.edu,DE
"Tel Aviv University, Tel Aviv University",tauex.tau.ac.il,IL
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Microsoft,microsoft.com,US
Georgia Institute of Technology,gatech.edu,US
The University of Warwick,warwick.ac.uk,UK
Unknown,unknown.edu,UNK
"University of Texas, Austin",cs.utexas.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
